drugbank_id,gene_id
DB11581,5243
DB11613,5243
DB11817,5243
DB12001,5243
DB12026,5243
DB12070,5243
DB12332,5243
DB12364,5243
DB12483,5243
DB13146,5243
DB13179,5243
DB13874,5243
DB13878,5243
DB13879,5243
DB13919,5243
DB00028,2210
DB00028,718
DB01593,718
DB01915,718
DB09130,718
DB00028,720
DB00028,721
DB00028,100293534
DB00028,721
DB01593,100293534
DB01593,721
DB09130,100293534
DB09130,721
DB00028,727
DB01257,727
DB01593,727
DB09130,727
DB00030,3643
DB00046,3643
DB00047,3643
DB00071,3643
DB01277,3643
DB01306,3643
DB01307,3643
DB01309,3643
DB03909,3643
DB05115,3643
DB05120,3643
DB08513,3643
DB09129,3643
DB09564,3643
DB12267,3643
DB00030,3480
DB00046,3480
DB00047,3480
DB00071,3480
DB01277,3480
DB04395,3480
DB05023,3480
DB05184,3480
DB05897,3480
DB07156,3480
DB07474,3480
DB12250,3480
DB12267,3480
DB00030,5925
DB00071,5925
DB00030,1509
DB00071,1509
DB02216,1509
DB03028,1509
DB03096,1509
DB07542,1509
DB08740,1509
DB00030,3416
DB00071,3416
DB00626,3416
DB00030,5126
DB00071,5126
DB00030,1363
DB00071,1363
DB00030,5122
DB00071,5122
DB00030,4856
DB00071,4856
DB00030,3490
DB00071,3490
DB00030,94121
DB00071,94121
DB00031,7123
DB09130,7123
DB00031,3856
DB09130,3856
DB00031,302
DB11638,302
DB00032,2492
DB00066,2492
DB00094,2492
DB00097,2492
DB04786,2492
DB00033,3459
DB00033,3460
DB00035,554
DB00067,554
DB00872,554
DB02638,554
DB05091,554
DB05838,554
DB06212,554
DB00035,552
DB00067,552
DB00093,552
DB00872,552
DB02638,552
DB05452,552
DB06212,552
DB13929,552
DB00035,553
DB00067,553
DB02638,553
DB05452,553
DB05455,553
DB00035,5742
DB00154,5742
DB00159,5742
DB00214,5742
DB00216,5742
DB00244,5742
DB00250,5742
DB00313,5742
DB00316,5742
DB00327,5742
DB00328,5742
DB00350,5742
DB00402,5742
DB00412,5742
DB00425,5742
DB00461,5742
DB00465,5742
DB00469,5742
DB00470,5742
DB00471,5742
DB00500,5742
DB00533,5742
DB00540,5742
DB00549,5742
DB00554,5742
DB00573,5742
DB00582,5742
DB00586,5742
DB00586,5742
DB00605,5742
DB00619,5742
DB00672,5742
DB00711,5742
DB00712,5742
DB00731,5742
DB00744,5742
DB00749,5742
DB00773,5742
DB00784,5742
DB00788,5742
DB00795,5742
DB00796,5742
DB00812,5742
DB00814,5742
DB00821,5742
DB00829,5742
DB00857,5742
DB00861,5742
DB00870,5742
DB00936,5742
DB00939,5742
DB00945,5742
DB00963,5742
DB00991,5742
DB01009,5742
DB01014,5742
DB01015,5742
DB01029,5742
DB01041,5742
DB01050,5742
DB01050,5742
DB01075,5742
DB01132,5742
DB01136,5742
DB01181,5742
DB01198,5742
DB01221,5742
DB01283,5742
DB01355,5742
DB01397,5742
DB01399,5742
DB01401,5742
DB01419,5742
DB01435,5742
DB01600,5742
DB01837,5742
DB01892,5742
DB02047,5742
DB02110,5742
DB02198,5742
DB02266,5742
DB02379,5742
DB02709,5742
DB02773,5742
DB03667,5742
DB03752,5742
DB03753,5742
DB03783,5742
DB04552,5742
DB04557,5742
DB04817,5742
DB05109,5742
DB06725,5742
DB06736,5742
DB06737,5742
DB06738,5742
DB06739,5742
DB06802,5742
DB07981,5742
DB07983,5742
DB07984,5742
DB08814,5742
DB09213,5742
DB12445,5742
DB13783,5742
DB13919,5742
DB00036,3249
DB00522,3249
DB03297,3249
DB03643,3249
DB03865,3249
DB00036,7035
DB06779,7035
DB00036,2677
DB00055,2677
DB00100,2677
DB00142,2677
DB00170,2677
DB01022,2677
DB01125,2677
DB13152,2677
DB00036,2155
DB00100,2155
DB00170,2155
DB04590,2155
DB04593,2155
DB04606,2155
DB04758,2155
DB04767,2155
DB07207,2155
DB07247,2155
DB07376,2155
DB08232,2155
DB13151,2155
DB13151,2155
DB13152,2155
DB00036,2152
DB07207,2152
DB07247,2152
DB08232,2152
DB13150,2152
DB00038,3590
DB00039,2263
DB01041,2263
DB01109,2263
DB01901,2263
DB02058,2263
DB02491,2263
DB08896,2263
DB08901,2263
DB09078,2263
DB09079,2263
DB00039,8829
DB04895,8829
DB00039,2260
DB00398,2260
DB01109,2260
DB02058,2260
DB05014,2260
DB07525,2260
DB07840,2260
DB08577,2260
DB08896,2260
DB08901,2260
DB09078,2260
DB09079,2260
DB00039,2264
DB01109,2264
DB08901,2264
DB09078,2264
DB00039,2261
DB05014,2261
DB06589,2261
DB08901,2261
DB09078,2261
DB09079,2261
DB00039,3339
DB00040,2642
DB00040,9340
DB08900,9340
DB00040,2740
DB01276,2740
DB06655,2740
DB09043,2740
DB09045,2740
DB09265,2740
DB13928,2740
DB00041,5321
DB00086,5321
DB00411,5321
DB00445,5321
DB00578,5321
DB00588,5321
DB00591,5321
DB01083,5321
DB01103,5321
DB04552,5321
DB04786,5321
DB04827,5321
DB05029,5321
DB06752,5321
DB00041,1576
DB00082,1576
DB00091,1576
DB00136,1576
DB00143,1576
DB00153,1576
DB00169,1576
DB00175,1576
DB00176,1576
DB00180,1576
DB00184,1576
DB00185,1576
DB00188,1576
DB00193,1576
DB00196,1576
DB00197,1576
DB00199,1576
DB00201,1576
DB00203,1576
DB00204,1576
DB00207,1576
DB00208,1576
DB00213,1576
DB00215,1576
DB00216,1576
DB00220,1576
DB00224,1576
DB00227,1576
DB00231,1576
DB00234,1576
DB00238,1576
DB00239,1576
DB00240,1576
DB00243,1576
DB00246,1576
DB00248,1576
DB00250,1576
DB00252,1576
DB00254,1576
DB00255,1576
DB00257,1576
DB00259,1576
DB00263,1576
DB00268,1576
DB00270,1576
DB00273,1576
DB00277,1576
DB00278,1576
DB00280,1576
DB00281,1576
DB00283,1576
DB00285,1576
DB00286,1576
DB00289,1576
DB00294,1576
DB00295,1576
DB00296,1576
DB00297,1576
DB00301,1576
DB00307,1576
DB00309,1576
DB00312,1576
DB00313,1576
DB00316,1576
DB00317,1576
DB00318,1576
DB00320,1576
DB00321,1576
DB00324,1576
DB00327,1576
DB00332,1576
DB00333,1576
DB00334,1576
DB00337,1576
DB00338,1576
DB00339,1576
DB00342,1576
DB00343,1576
DB00346,1576
DB00347,1576
DB00349,1576
DB00353,1576
DB00356,1576
DB00357,1576
DB00358,1576
DB00359,1576
DB00361,1576
DB00363,1576
DB00365,1576
DB00367,1576
DB00370,1576
DB00377,1576
DB00379,1576
DB00381,1576
DB00390,1576
DB00393,1576
DB00396,1576
DB00398,1576
DB00400,1576
DB00401,1576
DB00402,1576
DB00404,1576
DB00420,1576
DB00425,1576
DB00426,1576
DB00433,1576
DB00435,1576
DB00439,1576
DB00440,1576
DB00443,1576
DB00444,1576
DB00446,1576
DB00448,1576
DB00451,1576
DB00454,1576
DB00455,1576
DB00458,1576
DB00468,1576
DB00470,1576
DB00471,1576
DB00472,1576
DB00475,1576
DB00477,1576
DB00481,1576
DB00482,1576
DB00485,1576
DB00490,1576
DB00495,1576
DB00496,1576
DB00497,1576
DB00499,1576
DB00501,1576
DB00502,1576
DB00503,1576
DB00514,1576
DB00518,1576
DB00520,1576
DB00528,1576
DB00530,1576
DB00531,1576
DB00533,1576
DB00537,1576
DB00539,1576
DB00540,1576
DB00541,1576
DB00545,1576
DB00546,1576
DB00549,1576
DB00553,1576
DB00559,1576
DB00564,1576
DB00567,1576
DB00570,1576
DB00571,1576
DB00575,1576
DB00580,1576
DB00582,1576
DB00584,1576
DB00586,1576
DB00588,1576
DB00589,1576
DB00593,1576
DB00599,1576
DB00602,1576
DB00603,1576
DB00604,1576
DB00607,1576
DB00608,1576
DB00612,1576
DB00615,1576
DB00617,1576
DB00619,1576
DB00620,1576
DB00622,1576
DB00624,1576
DB00625,1576
DB00628,1576
DB00635,1576
DB00636,1576
DB00637,1576
DB00641,1576
DB00643,1576
DB00647,1576
DB00648,1576
DB00655,1576
DB00656,1576
DB00661,1576
DB00668,1576
DB00673,1576
DB00674,1576
DB00675,1576
DB00678,1576
DB00682,1576
DB00683,1576
DB00688,1576
DB00690,1576
DB00694,1576
DB00696,1576
DB00700,1576
DB00701,1576
DB00703,1576
DB00705,1576
DB00706,1576
DB00708,1576
DB00717,1576
DB00719,1576
DB00724,1576
DB00726,1576
DB00731,1576
DB00734,1576
DB00736,1576
DB00738,1576
DB00741,1576
DB00744,1576
DB00745,1576
DB00748,1576
DB00751,1576
DB00752,1576
DB00755,1576
DB00757,1576
DB00758,1576
DB00759,1576
DB00762,1576
DB00763,1576
DB00768,1576
DB00769,1576
DB00773,1576
DB00776,1576
DB00778,1576
DB00780,1576
DB00783,1576
DB00794,1576
DB00802,1576
DB00808,1576
DB00812,1576
DB00813,1576
DB00814,1576
DB00818,1576
DB00819,1576
DB00820,1576
DB00822,1576
DB00829,1576
DB00834,1576
DB00835,1576
DB00836,1576
DB00842,1576
DB00843,1576
DB00845,1576
DB00850,1576
DB00853,1576
DB00856,1576
DB00857,1576
DB00860,1576
DB00862,1576
DB00863,1576
DB00864,1576
DB00865,1576
DB00869,1576
DB00872,1576
DB00877,1576
DB00882,1576
DB00883,1576
DB00889,1576
DB00897,1576
DB00898,1576
DB00904,1576
DB00906,1576
DB00907,1576
DB00908,1576
DB00909,1576
DB00910,1576
DB00911,1576
DB00912,1576
DB00916,1576
DB00918,1576
DB00921,1576
DB00924,1576
DB00925,1576
DB00932,1576
DB00938,1576
DB00943,1576
DB00946,1576
DB00947,1576
DB00949,1576
DB00951,1576
DB00951,1576
DB00956,1576
DB00957,1576
DB00959,1576
DB00962,1576
DB00969,1576
DB00972,1576
DB00973,1576
DB00976,1576
DB00977,1576
DB00980,1576
DB00987,1576
DB00989,1576
DB00990,1576
DB00997,1576
DB01001,1576
DB01002,1576
DB01006,1576
DB01007,1576
DB01008,1576
DB01011,1576
DB01012,1576
DB01015,1576
DB01016,1576
DB01018,1576
DB01020,1576
DB01023,1576
DB01026,1576
DB01028,1576
DB01029,1576
DB01030,1576
DB01032,1576
DB01036,1576
DB01037,1576
DB01039,1576
DB01045,1576
DB01049,1576
DB01054,1576
DB01058,1576
DB01059,1576
DB01062,1576
DB01067,1576
DB01068,1576
DB01071,1576
DB01072,1576
DB01074,1576
DB01076,1576
DB01083,1576
DB01085,1576
DB01087,1576
DB01093,1576
DB01095,1576
DB01098,1576
DB01100,1576
DB01103,1576
DB01104,1576
DB01105,1576
DB01110,1576
DB01114,1576
DB01115,1576
DB01118,1576
DB01126,1576
DB01127,1576
DB01128,1576
DB01129,1576
DB01131,1576
DB01132,1576
DB01136,1576
DB01137,1576
DB01138,1576
DB01142,1576
DB01149,1576
DB01151,1576
DB01156,1576
DB01159,1576
DB01166,1576
DB01167,1576
DB01169,1576
DB01170,1576
DB01173,1576
DB01174,1576
DB01175,1576
DB01179,1576
DB01181,1576
DB01182,1576
DB01183,1576
DB01184,1576
DB01186,1576
DB01190,1576
DB01192,1576
DB01194,1576
DB01196,1576
DB01198,1576
DB01200,1576
DB01201,1576
DB01204,1576
DB01206,1576
DB01211,1576
DB01215,1576
DB01216,1576
DB01217,1576
DB01218,1576
DB01219,1576
DB01220,1576
DB01221,1576
DB01222,1576
DB01223,1576
DB01224,1576
DB01227,1576
DB01229,1576
DB01232,1576
DB01234,1576
DB01236,1576
DB01238,1576
DB01241,1576
DB01242,1576
DB01246,1576
DB01248,1576
DB01253,1576
DB01254,1576
DB01256,1576
DB01259,1576
DB01261,1576
DB01263,1576
DB01264,1576
DB01267,1576
DB01268,1576
DB01275,1576
DB01301,1576
DB01319,1576
DB01320,1576
DB01321,1576
DB01323,1576
DB01333,1576
DB01349,1576
DB01355,1576
DB01369,1576
DB01380,1576
DB01384,1576
DB01388,1576
DB01392,1576
DB01393,1576
DB01394,1576
DB01395,1576
DB01396,1576
DB01406,1576
DB01409,1576
DB01410,1576
DB01411,1576
DB01418,1576
DB01424,1576
DB01431,1576
DB01435,1576
DB01466,1576
DB01544,1576
DB01551,1576
DB01558,1576
DB01559,1576
DB01587,1576
DB01588,1576
DB01589,1576
DB01590,1576
DB01591,1576
DB01595,1576
DB01601,1576
DB01609,1576
DB01621,1576
DB01628,1576
DB01685,1576
DB01698,1576
DB01708,1576
DB01764,1576
DB02701,1576
DB02709,1576
DB03701,1576
DB03783,1576
DB04572,1576
DB04574,1576
DB04794,1576
DB04817,1576
DB04828,1576
DB04833,1576
DB04835,1576
DB04845,1576
DB04846,1576
DB04855,1576
DB04856,1576
DB04868,1576
DB04871,1576
DB04886,1576
DB04905,1576
DB04908,1576
DB04911,1576
DB04920,1576
DB04930,1576
DB04934,1576
DB04938,1576
DB04946,1576
DB04957,1576
DB04975,1576
DB04977,1576
DB05039,1576
DB05109,1576
DB05271,1576
DB05294,1576
DB05351,1576
DB05381,1576
DB05478,1576
DB05521,1576
DB05541,1576
DB05676,1576
DB05773,1576
DB05812,1576
DB06016,1576
DB06144,1576
DB06145,1576
DB06148,1576
DB06155,1576
DB06176,1576
DB06201,1576
DB06203,1576
DB06207,1576
DB06209,1576
DB06212,1576
DB06216,1576
DB06228,1576
DB06237,1576
DB06267,1576
DB06268,1576
DB06282,1576
DB06287,1576
DB06290,1576
DB06292,1576
DB06335,1576
DB06403,1576
DB06412,1576
DB06413,1576
DB06414,1576
DB06470,1576
DB06589,1576
DB06595,1576
DB06603,1576
DB06605,1576
DB06616,1576
DB06626,1576
DB06636,1576
DB06654,1576
DB06670,1576
DB06684,1576
DB06685,1576
DB06697,1576
DB06700,1576
DB06702,1576
DB06708,1576
DB06710,1576
DB06712,1576
DB06717,1576
DB06738,1576
DB06739,1576
DB06742,1576
DB06770,1576
DB06772,1576
DB06774,1576
DB06777,1576
DB06789,1576
DB08439,1576
DB08502,1576
DB08811,1576
DB08815,1576
DB08816,1576
DB08820,1576
DB08827,1576
DB08828,1576
DB08864,1576
DB08865,1576
DB08867,1576
DB08868,1576
DB08870,1576
DB08873,1576
DB08875,1576
DB08877,1576
DB08881,1576
DB08882,1576
DB08883,1576
DB08893,1576
DB08895,1576
DB08896,1576
DB08899,1576
DB08901,1576
DB08903,1576
DB08906,1576
DB08907,1576
DB08909,1576
DB08910,1576
DB08911,1576
DB08912,1576
DB08918,1576
DB08922,1576
DB08931,1576
DB08932,1576
DB08933,1576
DB09026,1576
DB09039,1576
DB09048,1576
DB09049,1576
DB09053,1576
DB09054,1576
DB09063,1576
DB09065,1576
DB09068,1576
DB09073,1576
DB09074,1576
DB09078,1576
DB09082,1576
DB09083,1576
DB09101,1576
DB09102,1576
DB09102,1576
DB09118,1576
DB09119,1576
DB09120,1576
DB09123,1576
DB09128,1576
DB09143,1576
DB09166,1576
DB09183,1576
DB09238,1576
DB09262,1576
DB09280,1576
DB09291,1576
DB09297,1576
DB09317,1576
DB09318,1576
DB09330,1576
DB09381,1576
DB09389,1576
DB09396,1576
DB09555,1576
DB09570,1576
DB11362,1576
DB11574,1576
DB11575,1576
DB11581,1576
DB11613,1576
DB11614,1576
DB11737,1576
DB11767,1576
DB11817,1576
DB11828,1576
DB11915,1576
DB11921,1576
DB11943,1576
DB12001,1576
DB12026,1576
DB12161,1576
DB12267,1576
DB12332,1576
DB12483,1576
DB13139,1576
DB13179,1576
DB13874,1576
DB00041,7498
DB00127,7498
DB00157,7498
DB00170,7498
DB00336,7498
DB00339,7498
DB00437,7498
DB00437,7498
DB00515,7498
DB00583,7498
DB00694,7498
DB00746,7498
DB00831,7498
DB00856,7498
DB00958,7498
DB00993,7498
DB00997,7498
DB01033,7498
DB01136,7498
DB01168,7498
DB01685,7498
DB03147,7498
DB03328,7498
DB03516,7498
DB03841,7498
DB04335,7498
DB04854,7498
DB05262,7498
DB00041,1571
DB00109,1571
DB00118,1571
DB00158,1571
DB00170,1571
DB00176,1571
DB00184,1571
DB00201,1571
DB00203,1571
DB00208,1571
DB00215,1571
DB00228,1571
DB00250,1571
DB00255,1571
DB00257,1571
DB00259,1571
DB00277,1571
DB00316,1571
DB00321,1571
DB00347,1571
DB00356,1571
DB00359,1571
DB00363,1571
DB00371,1571
DB00379,1571
DB00428,1571
DB00458,1571
DB00468,1571
DB00477,1571
DB00501,1571
DB00503,1571
DB00514,1571
DB00526,1571
DB00540,1571
DB00549,1571
DB00586,1571
DB00593,1571
DB00599,1571
DB00617,1571
DB00622,1571
DB00623,1571
DB00633,1571
DB00636,1571
DB00655,1571
DB00675,1571
DB00679,1571
DB00683,1571
DB00690,1571
DB00703,1571
DB00748,1571
DB00752,1571
DB00753,1571
DB00763,1571
DB00773,1571
DB00780,1571
DB00818,1571
DB00822,1571
DB00829,1571
DB00835,1571
DB00851,1571
DB00882,1571
DB00883,1571
DB00898,1571
DB00904,1571
DB00908,1571
DB00918,1571
DB00949,1571
DB00951,1571
DB00969,1571
DB00972,1571
DB01007,1571
DB01011,1571
DB01028,1571
DB01037,1571
DB01041,1571
DB01045,1571
DB01068,1571
DB01079,1571
DB01085,1571
DB01100,1571
DB01110,1571
DB01115,1571
DB01127,1571
DB01131,1571
DB01136,1571
DB01151,1571
DB01156,1571
DB01159,1571
DB01167,1571
DB01173,1571
DB01174,1571
DB01191,1571
DB01198,1571
DB01204,1571
DB01213,1571
DB01223,1571
DB01234,1571
DB01236,1571
DB01296,1571
DB01355,1571
DB01394,1571
DB01403,1571
DB01412,1571
DB01435,1571
DB01544,1571
DB01558,1571
DB01586,1571
DB01595,1571
DB01628,1571
DB02701,1571
DB03783,1571
DB04794,1571
DB04858,1571
DB04920,1571
DB04946,1571
DB04977,1571
DB05109,1571
DB05708,1571
DB06201,1571
DB06595,1571
DB06637,1571
DB06689,1571
DB06712,1571
DB06728,1571
DB06770,1571
DB06774,1571
DB08846,1571
DB08868,1571
DB09120,1571
DB09462,1571
DB11943,1571
DB11994,1571
DB13174,1571
DB00042,6844
DB00042,6843
DB00042,127833
DB00043,2205
DB00895,2205
DB05797,2205
DB00043,2206
DB00045,7097
DB03963,7097
DB05475,7097
DB11601,7097
DB00048,1277
DB04866,1277
DB00048,1280
DB00048,1281
DB00048,1278
DB00052,2690
DB00082,2690
DB00052,5618
DB01185,5618
DB00054,3690
DB00063,3690
DB00098,3690
DB00775,3690
DB02709,3690
DB04863,3690
DB05787,3690
DB00054,3674
DB00775,3674
DB04863,3674
DB00054,7448
DB01593,7448
DB09130,7448
DB00055,2157
DB00100,2157
DB09130,2157
DB13151,2157
DB13151,2157
DB13152,2157
DB00055,2153
DB05777,2153
DB09130,2153
DB13149,2153
DB13151,2153
DB13151,2153
DB00055,7056
DB01050,7056
DB09213,7056
DB00055,5627
DB00170,5627
DB00464,5627
DB00055,1356
DB01373,1356
DB01592,1356
DB01593,1356
DB09130,1356
DB00055,5196
DB01109,5196
DB00055,5269
DB00055,10544
DB04327,10544
DB00056,945
DB00061,2885
DB03276,2885
DB00062,348
DB01593,348
DB09130,348
DB00062,6288
DB00062,259
DB00062,1559
DB00091,1559
DB00169,1559
DB00175,1559
DB00176,1559
DB00177,1559
DB00184,1559
DB00188,1559
DB00191,1559
DB00196,1559
DB00197,1559
DB00201,1559
DB00203,1559
DB00205,1559
DB00208,1559
DB00213,1559
DB00214,1559
DB00216,1559
DB00220,1559
DB00222,1559
DB00224,1559
DB00227,1559
DB00231,1559
DB00238,1559
DB00250,1559
DB00252,1559
DB00255,1559
DB00257,1559
DB00259,1559
DB00263,1559
DB00266,1559
DB00277,1559
DB00281,1559
DB00285,1559
DB00307,1559
DB00313,1559
DB00316,1559
DB00317,1559
DB00321,1559
DB00322,1559
DB00323,1559
DB00327,1559
DB00328,1559
DB00333,1559
DB00334,1559
DB00338,1559
DB00342,1559
DB00343,1559
DB00347,1559
DB00359,1559
DB00363,1559
DB00370,1559
DB00374,1559
DB00381,1559
DB00396,1559
DB00398,1559
DB00402,1559
DB00404,1559
DB00412,1559
DB00418,1559
DB00420,1559
DB00425,1559
DB00439,1559
DB00440,1559
DB00444,1559
DB00446,1559
DB00448,1559
DB00455,1559
DB00468,1559
DB00469,1559
DB00470,1559
DB00471,1559
DB00472,1559
DB00482,1559
DB00495,1559
DB00501,1559
DB00502,1559
DB00503,1559
DB00514,1559
DB00515,1559
DB00531,1559
DB00532,1559
DB00533,1559
DB00540,1559
DB00544,1559
DB00549,1559
DB00554,1559
DB00559,1559
DB00564,1559
DB00568,1559
DB00576,1559
DB00580,1559
DB00582,1559
DB00586,1559
DB00603,1559
DB00604,1559
DB00613,1559
DB00617,1559
DB00619,1559
DB00622,1559
DB00624,1559
DB00625,1559
DB00641,1559
DB00647,1559
DB00655,1559
DB00661,1559
DB00665,1559
DB00668,1559
DB00672,1559
DB00673,1559
DB00675,1559
DB00678,1559
DB00679,1559
DB00682,1559
DB00701,1559
DB00703,1559
DB00705,1559
DB00712,1559
DB00715,1559
DB00726,1559
DB00731,1559
DB00744,1559
DB00745,1559
DB00748,1559
DB00749,1559
DB00752,1559
DB00755,1559
DB00757,1559
DB00758,1559
DB00763,1559
DB00783,1559
DB00784,1559
DB00788,1559
DB00794,1559
DB00796,1559
DB00812,1559
DB00814,1559
DB00818,1559
DB00822,1559
DB00829,1559
DB00835,1559
DB00843,1559
DB00850,1559
DB00857,1559
DB00869,1559
DB00870,1559
DB00876,1559
DB00891,1559
DB00897,1559
DB00898,1559
DB00904,1559
DB00907,1559
DB00908,1559
DB00916,1559
DB00921,1559
DB00936,1559
DB00943,1559
DB00945,1559
DB00946,1559
DB00951,1559
DB00967,1559
DB00969,1559
DB00972,1559
DB00983,1559
DB00988,1559
DB00991,1559
DB01007,1559
DB01009,1559
DB01015,1559
DB01016,1559
DB01018,1559
DB01023,1559
DB01026,1559
DB01028,1559
DB01029,1559
DB01032,1559
DB01036,1559
DB01037,1559
DB01039,1559
DB01041,1559
DB01045,1559
DB01050,1559
DB01065,1559
DB01067,1559
DB01069,1559
DB01072,1559
DB01075,1559
DB01076,1559
DB01079,1559
DB01095,1559
DB01097,1559
DB01098,1559
DB01101,1559
DB01104,1559
DB01110,1559
DB01115,1559
DB01117,1559
DB01118,1559
DB01120,1559
DB01124,1559
DB01128,1559
DB01129,1559
DB01131,1559
DB01132,1559
DB01136,1559
DB01138,1559
DB01142,1559
DB01144,1559
DB01154,1559
DB01156,1559
DB01159,1559
DB01171,1559
DB01174,1559
DB01176,1559
DB01177,1559
DB01181,1559
DB01182,1559
DB01191,1559
DB01195,1559
DB01198,1559
DB01201,1559
DB01217,1559
DB01221,1559
DB01229,1559
DB01232,1559
DB01234,1559
DB01240,1559
DB01241,1559
DB01274,1559
DB01283,1559
DB01320,1559
DB01355,1559
DB01357,1559
DB01381,1559
DB01394,1559
DB01411,1559
DB01418,1559
DB01424,1559
DB01435,1559
DB01544,1559
DB01589,1559
DB01601,1559
DB01628,1559
DB01685,1559
DB01698,1559
DB02507,1559
DB02507,1559
DB03317,1559
DB03756,1559
DB03783,1559
DB04557,1559
DB04574,1559
DB04725,1559
DB04831,1559
DB04841,1559
DB04856,1559
DB04868,1559
DB04898,1559
DB04920,1559
DB04938,1559
DB05015,1559
DB05109,1559
DB05219,1559
DB05381,1559
DB05541,1559
DB05812,1559
DB06150,1559
DB06204,1559
DB06209,1559
DB06268,1559
DB06292,1559
DB06413,1559
DB06414,1559
DB06594,1559
DB06595,1559
DB06605,1559
DB06697,1559
DB06712,1559
DB06725,1559
DB06729,1559
DB06736,1559
DB06737,1559
DB06738,1559
DB06739,1559
DB06741,1559
DB06803,1559
DB06820,1559
DB08439,1559
DB08798,1559
DB08816,1559
DB08828,1559
DB08860,1559
DB08875,1559
DB08896,1559
DB08899,1559
DB09048,1559
DB09063,1559
DB09068,1559
DB09080,1559
DB09118,1559
DB09120,1559
DB09167,1559
DB09198,1559
DB09238,1559
DB09280,1559
DB09396,1559
DB09570,1559
DB11560,1559
DB11611,1559
DB11614,1559
DB11943,1559
DB11994,1559
DB12070,1559
DB12319,1559
DB12332,1559
DB13174,1559
DB13179,1559
DB13874,1559
DB13919,1559
DB00062,54600
DB00197,54600
DB00313,54600
DB00316,54600
DB00327,54600
DB00328,54600
DB00398,54600
DB00494,54600
DB00502,54600
DB00580,54600
DB00688,54600
DB00712,54600
DB00731,54600
DB00744,54600
DB00749,54600
DB00762,54600
DB00818,54600
DB00842,54600
DB00921,54600
DB01015,54600
DB01024,54600
DB01050,54600
DB01283,54600
DB01685,54600
DB04552,54600
DB04824,54600
DB04953,54600
DB06204,54600
DB06235,54600
DB06292,54600
DB06403,54600
DB06695,54600
DB06738,54600
DB06739,54600
DB06741,54600
DB08896,54600
DB08907,54600
DB08930,54600
DB13874,54600
DB00067,1244
DB00091,1244
DB00116,1244
DB00143,1244
DB00171,1244
DB00175,1244
DB00206,1244
DB00224,1244
DB00227,1244
DB00252,1244
DB00257,1244
DB00275,1244
DB00286,1244
DB00300,1244
DB00328,1244
DB00345,1244
DB00365,1244
DB00398,1244
DB00421,1244
DB00439,1244
DB00503,1244
DB00515,1244
DB00526,1244
DB00541,1244
DB00563,1244
DB00564,1244
DB00570,1244
DB00602,1244
DB00641,1244
DB00661,1244
DB00675,1244
DB00688,1244
DB00694,1244
DB00695,1244
DB00709,1244
DB00762,1244
DB00773,1244
DB00795,1244
DB00876,1244
DB00908,1244
DB00957,1244
DB00958,1244
DB00966,1244
DB00973,1244
DB00977,1244
DB00978,1244
DB00997,1244
DB01016,1244
DB01032,1244
DB01045,1244
DB01076,1244
DB01095,1244
DB01098,1244
DB01115,1244
DB01138,1244
DB01138,1244
DB01165,1244
DB01169,1244
DB01174,1244
DB01202,1244
DB01208,1244
DB01229,1244
DB01232,1244
DB01234,1244
DB01248,1244
DB01268,1244
DB01411,1244
DB01586,1244
DB01892,1244
DB02659,1244
DB02703,1244
DB04100,1244
DB04216,1244
DB04348,1244
DB04789,1244
DB06290,1244
DB08860,1244
DB08884,1244
DB08907,1244
DB09060,1244
DB09272,1244
DB09374,1244
DB12070,1244
DB00070,7040
DB06205,7040
DB00070,213
DB00137,213
DB00158,213
DB00159,213
DB00162,213
DB00177,213
DB00199,213
DB00220,213
DB00228,213
DB00238,213
DB00252,213
DB00266,213
DB00274,213
DB00276,213
DB00279,213
DB00313,213
DB00317,213
DB00321,213
DB00328,213
DB00334,213
DB00364,213
DB00412,213
DB00414,213
DB00415,213
DB00430,213
DB00451,213
DB00454,213
DB00456,213
DB00458,213
DB00459,213
DB00472,213
DB00477,213
DB00482,213
DB00493,213
DB00495,213
DB00500,213
DB00503,213
DB00512,213
DB00515,213
DB00530,213
DB00540,213
DB00544,213
DB00545,213
DB00554,213
DB00563,213
DB00567,213
DB00573,213
DB00576,213
DB00586,213
DB00605,213
DB00607,213
DB00619,213
DB00624,213
DB00625,213
DB00635,213
DB00649,213
DB00655,213
DB00677,213
DB00678,213
DB00682,213
DB00688,213
DB00695,213
DB00709,213
DB00712,213
DB00717,213
DB00731,213
DB00743,213
DB00744,213
DB00749,213
DB00753,213
DB00755,213
DB00759,213
DB00762,213
DB00776,213
DB00783,213
DB00784,213
